name,source,gender,wikidata,type
Kannustiiva,wikidata,,Q922808,way
Kedriku,wikidata,,Q857997,way
Kirilase,wikidata,,Q865624,way
Kuldtiiva,wikidata,,Q258719,way
Lumiku,wikidata,,Q1064168,way
Merikanni,wikidata,,Q21036,way
Öölase,wikidata,,Q459180,way
Rapla,wikidata,,Q215971,way
Sirptiiva,wikidata,,Q5306943,way
Sügislase,wikidata,,Q6521398,way
Suru,wikidata,,Q157683,way
Taevastiiva,wikidata,,Q1084480,way
Täpiku,wikidata,,Q286622,way
Uneliblika,wikidata,,Q1544777,way
Vaksiku,wikidata,,Q45559,way
"1. liin",,,,way
"3. liin",,,,way
"4. liin",,,,way
"5. liin",,,,way
"A. H. Tammsaare",,,,relation
"A. H. Tammsaare tee",,,,relation+way
Aarde,,,,way
Ääre,,,,way
Aasa,,,,way
Ääsi,,,,way
Aaslina,,,,way
Aate,,,,way
Abaja,,,,way
Abara,,,,way
Ädala,,,,way
Admiralisild,,,,way
Adra,,,,way
Aedvere,,,,way
Aedvilja,,,,way
"Aegna pst",,,,way
Ahingu,,,,way
Ahju,,,,way
Ahtri,,,,way
Ahvena,,,,way
Aia,,,,way
"Aia tee",,,,way
Aiandi,,,,way
"Aianduse tee",,,,way
Aida,,,,way
"Äigrumäe tee",,,,way
"Akadeemia tee",,,,way
"Akadeemikute allee",,,,way
Äkke,,,,way
Alajaama,,,,way
Alasi,,,,way
Alemaa,,,,way
Alevi,,,,way
Algi,,,,way
"Algi põik",,,,way
All-linn,,,,relation
Allika,,,,way
"Alliksaare tee",,,,way
Alliksoo,,,,way
"Alliksoo põik",,,,way
Allveelaeva,,,,way
Alvari,,,,way
"Amandus Adamsoni",,,,way
Amburi,,,,way
"Andrekse tee",,,,way
Angerja,,,,way
Angerpisti,,,,way
Ankru,,,,way
Anni,,,,way
"Ants Laikmaa",,,,way
"Ants Lauteri",,,,way
Ao,,,,way
"Apollo plats",,,,way
Apteegi,,,,way
Arbu,,,,way
Armatuuri,,,,way
"Arnika tee",,,,way
Artelli,,,,way
"Artur Kapi",,,,way
Aru,,,,way
"Arukaskede pst",,,,way
Astangu,,,,way
"Astangu Laskemoonalaod",,,,way
"Astla tee",,,,way
Astri,,,,way
Asula,,,,way
"Asula põik",,,,way
Asunduse,,,,way
"August Kitzbergi",,,,way
"August Weizenbergi",,,,way
Auli,,,,way
Auna,,,,way
Auru,,,,way
"Balti jaama tunnel",,,,way
"Bastioni käigud",,,,way
Beetapromenaad,,,,way
Bensiini,,,,way
Betooni,,,,way
"Börsi käik",,,,way
"Bremeni käik",,,,way
"Business Lounge",,,,way
"Carl Robert Jakobsoni",,,,way
Dunkri,,,,way
Edela,,,,way
Edu,,,,way
"Eduard Viiralti",,,,way
"Eduard Vilde tee",,,,way
"Eerikneeme tee",,,,way
Eevardi,,,,way
Eha,,,,way
"Ehitajate tee",,,,way
Ehte,,,,way
Elektri,,,,way
Elektroni,,,,way
Endla,,,,way
Energia,,,,way
Erika,,,,way
"Ernst Särgava allee",,,,way
Esku,,,,way
"Estonia pst",,,,way
"Falgi tee",,,,way
"Ferdinand Johann Wiedemanni",,,,way
Filmi,,,,way
"Filtri tee",,,,way
Forelli,,,,way
"Friedrich Kuhlbarsi",,,,way
"Friedrich Reinhold Kreutzwaldi",,,,way
"Friedrich Robert Faehlmanni",,,,way
Gaasi,,,,way
Gildi,,,,way
Gonsiori,,,,way
Graniidi,,,,way
Gümnaasiumi,,,,way
Haabersti,,,,way
"Haabersti ring",,,,way
Haava,,,,way
"Haaviku põik",,,,way
"Haaviku tee",,,,way
Hagudi,,,,way
Haigru,,,,way
Häilu,,,,way
Haki,,,,way
Haldja,,,,way
"Haljas tee",,,,way
Halla,,,,way
Hälli,,,,way
"Hälli põik",,,,way
Hallikivi,,,,way
Halsi,,,,way
Halu,,,,way
